28 -0.9081877982362427 -0.9061430085651262 -0.9053001105674228 -0.9014531885157109 -0.8986537765919291 -0.8955782532799712 -0.8921410715817457 1.0791184220661965 -0.8846537384600096 -0.8813440191121961 1.0841018559015614 -0.8764936890309838 1.0842258448328999 -0.8809093575193034 -0.8842201111504798 -0.8893632231734357 -0.8913937890947901 -0.8954495664983547 -0.8954533136576591 -0.896826824105322 -0.892676503348685 -0.8930959208102579 -0.8901669211286206 -0.8858071411843795 1.0817124891163106 -0.8814127745158618 -0.8802274636116162 -0.879581927590451 1.0837846117653498 -0.8782814237734762 -0.8821892802223477 -0.8815069319635949 1.0799419967007275 -0.8901616893665281 -0.8990453492776964 -0.9043173078860347 1.0660579653788393 -0.916406779687966 -0.9192929314860653 -0.9232550858487146 1.0574616320632115 -0.9228127036232555 -0.9241617687636376 -0.9197005271733343 -0.9202416059730526 -0.9169436566762886 -0.9150793630375926 1.0644966219371021 -0.9117581988213248 -0.9114081009524612 
29 1.0693352482007432 -0.9030096153819099 -0.9003928791812806 1.074007629152899 -0.8928213354330069 1.0778724320511102 -0.8852354403436461 -0.8824751923434182 -0.8784514529915333 -0.8764225261944838 -0.8725668325341365 -0.8719231114632064 -0.8729979117014154 -0.8742254979284094 1.0838508489864112 -0.8834273600532958 -0.8884916516043168 -0.8883688877620838 1.0774848024353176 -0.8900153289776547 1.0779732284958132 -0.8882963286843722 -0.885910257147803 -0.8851218027640675 -0.8822757557647423 -0.881835172052527 1.082254352723943 -0.8818310797119283 -0.8845796751128304 -0.8875498075557797 -0.8866768788755143 1.0776460622946258 -0.8917748912638042 1.0729544135387454 -0.9045626527648601 -0.910287365240968 -0.9158205481542109 -0.9205163884143021 1.05771390345426 -0.9259543761491106 -0.9239103629837404 1.0564817729754998 -0.9228856656360127 1.059036123744834 -0.9181176405809399 -0.9182519466501384 -0.9158564808892683 -0.9108871874317077 -0.9113529536695734 -0.9064342672879472 
30 -0.900085714484697 -0.9002303832192929 -0.8974052929364342 -0.8928297881553139 -0.8906824073286317 -0.8837749369415231 1.083113733988075 -0.8747744644873522 1.0876320942252402 -0.8668370027229813 -0.8660481081177737 1.0906707012743984 -0.8657436986871194 1.0883104244596098 -0.8718483858077664 -0.8807425253247426 -0.8832720711027138 1.0801948738093736 -0.8867322218534854 -0.8901353331516476 -0.8881051023782425 -0.8853266806036398 1.0807381051372233 -0.883728371046823 -0.8847847637561856 -0.8855893977753049 -0.8845119459650588 1.079112024988497 -0.8906146785788566 -0.8930474076857844 1.075000977352355 -0.8972361388310955 -0.9034461719427861 -0.9061561151734778 -0.9106659766261165 1.0632246737808693 -0.9184488947413647 -0.924670181707608 -0.9245655034871603 -0.9270318389829745 1.0557508144528571 -0.9243130979537354 -0.9234468162265702 -0.9194029099227469 1.0617190133733 -0.91347436697335 -0.9119488917999274 1.0670420889685754 -0.9052479389584079 1.0701488929982323 
31 -0.8983278743048697 -0.8943862727560309 -0.8929730562997225 -0.8883586910299582 -0.8860376701767553 -0.8817551522039632 -0.8755604182826934 -0.8722109170080516 -0.8646769385215131 1.0921206836583952 -0.8603463660862326 -0.8602261372169372 -0.8638511888111801 -0.8646687532331379 1.0880409305019596 -0.8761074696951883 -0.8805909389567628 -0.8841288910825903 -0.8879530568789354 -0.8876945883352523 -0.8878184460266151 1.0795880303104806 -0.8850475372114985 -0.8874984574506548 -0.8881171859822194 -0.889851098516364 -0.8924547116125959 -0.8926729801061387 -0.8984722003431685 -0.89996324726636 -0.9027661750207185 -0.9055865722956195 -0.9099821612886141 -0.9120043312377648 -0.9169036422988617 -0.9178385604358199 1.0587441330539804 -0.9235159176550599 1.0562014863979827 -0.9251849983941478 -0.9255500093958213 -0.9236054965449241 1.059706861776174 -0.9176120044130441 -0.9129012655078556 1.065969066880436 -0.907794381846187 -0.9034991967266404 -0.9034621213355888 -0.8981151307214077 
32 -0.8912423122134533 1.0778968691132107 -0.8850662066626473 1.0809072171943621 -0.881224933303578 -0.8783763613194705 -0.8736038891280994 -0.868686119108214 -0.8641181015959304 -0.8589935213148233 -0.8585385196902858 -0.858718518471029 -0.8611358510529031 -0.8653642866590157 -0.8691001442529698 -0.8730402441807672 1.0837942621951906 -0.8835664758348477 -0.8851777561822219 1.0789319630083438 -0.8895447121670463 -0.8885227179906763 -0.8915107490059232 -0.8920857339600612 -0.8921048579038959 -0.8957793479144208 -0.8959531329729175 1.0721476438802378 -0.9023173570183008 1.0686476467466546 -0.9077810825977768 1.065591434123504 -0.9113141427739843 1.0624800729468253 -0.9191046378496616 -0.9228225404457449 -0.923530347803043 -0.9260847545175899 -0.9225401248441646 1.0573694800896127 -0.922715967184229 -0.9213796556814976 -0.9167609306488785 -0.9144467655356286 -0.910774541940766 -0.9059535155400885 -0.9014463355660781 1.0725316161670782 -0.8958717239627272 1.0753943636537402 
33 -0.8907739305272898 -0.8862953869046247 1.0804185454435895 -0.8817725649816767 -0.8799295665042638 -0.8773950479230437 -0.8729205362889746 -0.8667979165650518 -0.8639876565721335 -0.8606640979205207 -0.8589789864272522 -0.85934725863971 -0.8618033388314177 -0.8659608341727307 -0.8696447281073543 1.085990737264966 -0.8788418644612859 -0.8848144971321935 1.0789558111682933 -0.8898900485388103 -0.8932366071701013 1.0755337846041086 -0.8943322410210355 -0.8970819209425767 1.0730025998797732 -0.9000951088453703 1.0699173949468845 -0.9059689119601734 -0.910079005371423 -0.9125476493796377 -0.9159470807455683 -0.9151036644695144 1.0614948264914528 -0.918343263043495 -0.9211745992759602 -0.9237653220012758 -0.9233341142803916 -0.9235094039260663 1.0584178503439556 -0.9199232647963357 -0.9200630896314992 -0.9155409563193304 -0.9130955378913944 -0.907897529293532 -0.9054605738974163 -0.9007264094094911 1.0737324143989873 -0.8937358781907648 -0.8942998962759227 -0.8910306171338432 
34 -0.8893178595605933 -0.888370366518275 -0.8842371389686445 -0.8837452597366451 1.0829403423371466 -0.8761623317427619 -0.8737684279199831 1.0886492491366417 -0.8645159033923563 -0.8647605513321601 -0.8619012430536847 -0.8638518239177838 -0.8660223891684066 -0.8697031318702422 -0.8728889317042128 -0.8780115063246954 -0.8845312624645725 -0.889302635323956 -0.8921362805540092 -0.8970340711688325 -0.8998242103814278 -0.8993338642018049 1.0709317499657018 -0.9044730336810533 -0.9065848447814561 -0.9102335841222438 -0.9100880031217737 -0.9138585032531596 1.0627545640660057 -0.917843517939972 -0.9205009335419403 -0.9214669505074393 -0.9196188047742765 -0.9215070979436324 1.0589491549130015 -0.9208815314544041 1.0589538840721073 -0.9211614429388342 -0.9183126899483888 -0.9185816692375351 -0.9142161215905934 1.0661666648908978 -0.9052070224871369 1.0708794343068264 -0.8990739434573325 -0.8960811678467391 -0.8935709281111728 -0.8929463886715168 -0.8914186934392321 -0.8902620431567039 
35 -0.8900313983780983 -0.8883602592118418 1.0793737900810285 -0.8864281488060471 -0.8829599783863025 1.082636011879357 -0.8769919805329545 -0.8737943940980939 1.087394660318734 -0.8687076347495304 1.0889087675333546 -0.8681205592572702 -0.8728703003215633 -0.8728651445235059 1.084374209685271 -0.8827884374857486 -0.888995624768646 -0.8924308868823416 -0.8984259552823032 -0.9011259943560909 -0.9059652096486491 -0.9074990695036077 -0.9099737521593491 -0.9134475144765177 -0.9154933133339052 -0.9148932160279684 1.0613836035041773 -0.9199495238389763 -0.9213657012727134 -0.9236072808617332 -0.9240885016510267 -0.9216062576581194 1.0584624053500746 -0.9223001480383571 -0.9204426797830899 -0.9222165901172783 -0.919780310391841 -0.9181535834608057 1.0628323021879826 -0.9117141107276492 -0.9108922776608076 -0.9043616469432824 -0.9030902935558542 -0.8980926694111727 -0.8950793569506712 1.076500818932648 -0.889679367898734 -0.8912697036913594 -0.8891823970566586 -0.8902292736350048 
36 -0.8927123189182037 -0.8930537053299153 -0.8915883447983318 -0.8908235713762886 -0.8907889876127051 -0.8858517941254425 1.0810183460246015 -0.8821532066217755 -0.8799287493314462 -0.8783169886089044 -0.8762544238746914 1.0845775570649858 -0.876314412203096 1.0827126393677797 -0.8832719313168257 -0.8899442014094223 -0.8929524976529001 1.073789117087184 -0.9012078312881265 1.0683367257031948 -0.9096746945293805 1.0638431896983038 -0.9171235587615676 -0.9206728130693405 -0.9199551390695158 1.0583540720407472 -0.9229386992312744 -0.9252231668954743 -0.9270830405458127 -0.927161602149802 -0.9242113884824694 1.0571490689291192 -0.9222894875523121 -0.9222562052116706 1.0597103971652593 -0.919067240127878 -0.9171372952188418 -0.916147507210446 -0.9094718884302329 1.067135594462498 -0.9040323734152803 1.0714845110534028 -0.8979514001687581 -0.8962158852199341 -0.8939562388978846 -0.8883942191598332 1.0778220238393486 -0.8887878052821332 1.0778689476440295 -0.8894192335289693 
37 -0.8953739614196246 -0.8962131137466331 -0.8966181210623899 1.0746292100176396 -0.8939125397489344 -0.8950956171772421 -0.8916477183065414 -0.8908988838662297 -0.8876053474553418 1.080219161491353 -0.885769249093044 -0.8844920422565019 1.0799805138339482 -0.8870163569607853 -0.8923033846223246 -0.895550426012844 -0.898235633051397 -0.9029603866039474 -0.9092103575234282 -0.9112586781822765 -0.918154328577042 -0.919165273357336 -0.9246728872586569 -0.9256099428031549 1.0554640487702305 -0.9271447931283027 -0.9278634814721443 1.0539750728626631 -0.9292149898295381 -0.927217919369034 1.0554212037931574 -0.9243779105135045 -0.9250154108076212 -0.922882833829327 -0.9180094464982725 -0.916885930552541 1.0637909723551062 -0.9102745169621074 1.0673289967254915 -0.9040210323616574 -0.9019617917939089 -0.898547433743399 -0.8968447797189341 -0.8944991941679082 -0.8917233502655897 1.0773811964564088 -0.890036325962434 -0.8934796797931177 -0.8917312260489247 1.0757445619472106 
38 -0.898665732488975 1.0717408381163622 -0.902120638649538 -0.9008340172760184 1.0716680777971952 -0.900134679694168 -0.8996881846826412 -0.8976768252532585 -0.8944456398875805 -0.8931377548725556 -0.8923842633747223 -0.8937048823320595 -0.8927730659602605 -0.8952984340058747 -0.8972010208491907 -0.8972385235706862 1.0710915136386636 -0.9057324258525059 -0.9120716596568271 1.062228941224738 -0.9187934039656019 1.0568795926922394 -0.9281536662505495 -0.930252669246841 -0.9316507537646309 -0.9324344387457149 1.0517785578462109 -0.9310570475311918 -0.9314434893566397 1.0535447313892865 -0.9268852728039022 -0.9258877163777663 -0.9245952556085064 -0.9192576680819409 1.0617022180945668 -0.9146690473499605 -0.9116963823072369 -0.9100259631224776 -0.9056595759583224 -0.9012353612432976 1.07271423101039 -0.8966417592582316 -0.8956755148593792 -0.8941678660620115 -0.8922430514771849 -0.8926115895081558 -0.8935857778399972 -0.8964254713573537 -0.8981325809827047 -0.8984891605581424 
39 1.0697804224246203 -0.9049273213043325 -0.9073071791001303 -0.9089944694837973 -0.9071405870245192 -0.9058006385385395 -0.9053039412384125 -0.9017565558976345 1.0727746552846025 -0.8965814612409839 1.0744406616876916 -0.8948721043213823 -0.8977696614603102 -0.897064368991837 -0.8986258659321461 1.0718461365447862 -0.9021830323812411 1.0668743276853843 -0.913268233295354 -0.918327457550318 1.0575434787142595 -0.9267879906183354 -0.9309683942537909 1.0516338278497641 -0.9328116629316463 -0.9358158085473599 -0.9344273148524538 -0.9349140994370945 -0.9323412031679806 -0.9304624010036229 -0.9268692337191542 1.0566469608793776 -0.9211200092423995 1.0607002176073175 -0.9146010810392915 -0.9139502446447358 -0.9107761535865857 -0.9077062546840539 -0.9034156043492539 1.0720961772823956 -0.8952153397850183 -0.8970955664602963 -0.8941198991281551 -0.8934087531267306 1.0760927129472102 -0.8933010776048269 1.074593870142117 -0.8983911682573892 -0.9019567470055888 -0.9013447125582114 
40 -0.9072560984985596 -0.9103721215939972 1.0656684935049916 -0.9105825560918666 -0.9114433799473445 1.0666280994808708 -0.907866540475768 -0.9053015532358958 -0.9027571490065106 -0.9018943386314364 -0.8959160983055532 1.0739799552140148 -0.8958329432681531 1.0739946387275574 -0.8989142528757427 -0.901430674010662 -0.9065024056272458 -0.9084540574832127 1.0634905846287739 -0.9201819265710164 -0.9235471398823412 -0.9299760325474773 -0.9327726689140711 -0.9307547253397864 1.0506823667036496 -0.9345994632787493 -0.9342686634085298 -0.9333275082784789 1.0523605447125304 -0.9271765132083511 1.0554833808176873 -0.9229716277127069 -0.9210431975666099 -0.9176663700703516 -0.9155455334781251 -0.9121997122683098 -0.9076644341676252 -0.9059659910515595 -0.9031644339846981 -0.8979051758780123 1.0741425020524478 -0.8940075099146009 1.075646765248005 -0.8943882307870256 -0.8952311690196434 -0.8982057517256339 -0.8989604703681483 -0.9013996001947396 -0.9039602260293867 1.0687558512356834 
41 -0.9113060915690286 -0.9144690609849356 -0.9115849801787639 1.063769504968553 -0.9139714320852428 -0.9108743094486139 -0.9096425899862682 1.0687615283898357 -0.9032895770374944 -0.9003799408018668 1.0737839733148429 -0.8948672194842643 -0.896812699784544 -0.8939820878359702 -0.8979544259382591 -0.8990699759073216 -0.9042571408795128 -0.9090680621311853 -0.9117208691276713 -0.918337954765867 1.0583364941507576 -0.9268592441073075 -0.9295752550735292 1.0527894762648036 -0.9296254800110967 -0.9324545567274466 1.052119079853073 -0.9312604866655977 -0.9285392382224206 1.0550754194217158 -0.9240352677858523 -0.9224407494906338 1.0606717317360188 -0.9159286009904133 -0.9138894753862634 -0.9079842961707918 1.068791212670998 -0.9019389600695824 -0.9020131741008532 -0.8997104566258773 -0.8950781008213167 -0.8965821794064543 -0.8933110360747136 -0.8964931183055063 -0.8963596310046189 -0.8997239349452143 -0.8994060443911368 1.070470782694323 -0.9063631035999579 -0.9089975359938902 
42 1.0650779762200033 -0.9129161355860408 1.0633472179326016 -0.9140494012571608 -0.914392138075455 1.0653142503922863 -0.9089913756864517 -0.9051632514350031 -0.9012302234441563 -0.8989938462983431 -0.8945490415186472 -0.8937391156285991 -0.8895486285766697 1.0778558045982116 -0.8902819976097247 1.0758053109543688 -0.8982839913918724 -0.9033395227428526 1.0672859081676078 -0.914216472161327 -0.917547569366342 -0.9238792079953351 -0.925207431609021 -0.9255677205925846 1.055115287580964 -0.9269673671654767 -0.9281653632458932 -0.9276008463632458 -0.9277340480527815 -0.9247857398878141 -0.9238650183540976 -0.921246724521819 -0.9170093849373364 -0.9152061740141452 -0.9094353144998516 1.0679004645204606 -0.9020974342757476 1.0712741794992773 -0.8995850346774769 -0.8974186611464415 1.0749641272208066 -0.8932619727245292 1.0757088349875672 -0.8936741140658878 1.074493637856757 -0.8974278799921982 1.0716867556275607 -0.9016728602634412 -0.9087472666326761 -0.9101208806490124 
43 -0.9120072168587658 -0.9150063111527905 -0.9144310633806013 -0.9141584126019948 -0.9140026946368367 -0.9098365688758303 -0.9073215890718673 -0.8999915703223577 1.0744961129491306 -0.8909780068140954 -0.8902515918794845 -0.884707305818027 1.0812250215690693 -0.8824558594163696 -0.8850145111865758 -0.8876609049059161 -0.8933250513104257 -0.8986188278411334 -0.9028434353678215 -0.9067814525974345 1.0649903508675314 -0.9148042005903172 1.0611867212850823 -0.9202729923475299 -0.9200844182950775 1.0588683454545889 -0.9212217120860179 1.0586322115338522 -0.920607609076421 -0.9220264747509023 -0.9190119237482114 -0.9180851615737499 -0.9155146825481957 -0.9114232000025673 1.0673842561856208 -0.9044522457564141 -0.9031141370369684 -0.9005646651808185 -0.8995598547455683 -0.8974473807576981 -0.8943928732699334 -0.894775813676749 -0.8931861205261575 -0.8939350012520666 -0.8955971501756912 -0.8993552510544126 -0.8993874985540347 1.0703091889318246 -0.9069071186054989 -0.9096837859974868 
44 -0.9100296202210805 -0.9128285973858078 -0.9105447423312 1.0659424410299163 -0.9090003032685419 -0.905523000373247 -0.900897207806758 1.0750966112594065 -0.8873558728163008 1.0806484461496964 -0.8800631467570642 1.0842690597124383 -0.8751873243361394 -0.8762050817127853 1.0848254245466646 -0.8802539253595345 -0.8861459356437776 -0.8901907070244846 -0.8957389781911385 1.0721111785888426 -0.902135629527558 -0.9093577324743912 -0.9102276721958726 -0.9132126407785173 -0.9145494032161502 -0.9131250611649866 -0.916803432297776 -0.9148727897971597 1.0625780900792283 -0.9132304010501282 1.0636114394196161 -0.9116434593504518 -0.9121276903564821 -0.9083796659320442 -0.9058507658372315 -0.9019337723616415 1.072076396810353 -0.8969329597827654 -0.8973624609987929 -0.8937800297871737 -0.8934316021456794 -0.8923065301039497 -0.8891781159205955 1.077469695252518 -0.8930717302042719 -0.896963465591172 -0.8985436540872883 -0.9017524145622458 -0.9049181090988295 1.0679630662270088 
45 -0.9082449152032505 -0.9068167276298472 1.0676829366460086 -0.9041738529991683 -0.9041789293097386 1.0725492126397134 -0.8946776100660463 -0.8887483019914839 -0.8844049608119015 -0.877868667314809 -0.8753260068548517 -0.8708710401546241 -0.8706207139622769 -0.8702483323177596 -0.8700859744585585 -0.874669859025149 -0.8777901824101666 1.0818156248159088 -0.8870376510942705 -0.8914545999104447 1.074671812038849 -0.8987914541639611 -0.9005921442748194 -0.9034646472797688 -0.9037310185129392 1.0692111027387434 -0.9074745587942381 -0.9104394176978484 -0.9088111627253727 1.0662789416134446 -0.9072221483559351 1.0673721424948568 -0.9041260484577782 1.0697511161802746 -0.9010292893372364 1.0725348535721584 -0.8947741629266471 1.075385418724765 -0.8911878423352891 1.0781073352045654 -0.8882485154693506 -0.8869091592955719 1.0801477578436556 -0.8857096479218703 -0.8903726854482912 -0.8901758431318715 1.0755195482020439 -0.8983144909794606 -0.903059088417273 -0.9032607444096062 
46 -0.9018304924003746 1.0699518915581794 -0.9014513127406909 1.0710861925505697 -0.8991849183084059 -0.8944127622091168 -0.8886030809151761 -0.8836645429448999 -0.8776323665952224 -0.8725874829156031 -0.8673395976165104 -0.8662457182478036 -0.863349914416755 -0.8647507281388919 -0.8662773534632818 -0.8694590676482693 -0.8738999442289682 -0.8758546437842614 1.0825682571799118 -0.8853380241754052 -0.8876696492382782 -0.8891722416908862 1.0780007104141567 -0.8915550502208652 -0.8934942016181355 -0.8959840749809856 -0.900226012139317 -0.902907426375441 -0.9035817245330444 -0.9046976624387071 -0.90616103037906 -0.9025932421564372 1.0711207399805562 -0.8990366118330492 -0.8995843341746906 -0.8958212697215657 -0.8947322799257788 -0.8906704682305655 -0.8879180908531557 -0.8852234857793525 -0.8828978202914767 -0.882732245199097 -0.8792067133917829 -0.8828421079218712 -0.8833350153784046 1.080208446418563 -0.887116477863367 -0.895289234045334 -0.8962362101811429 1.0720509308273958 
47 -0.9010423792361882 -0.9009453900114262 -0.9020357450619859 -0.8986692634451279 -0.8950221272426886 -0.8898987504881417 1.0814937532325182 -0.8771928181220542 -0.87266567270906 -0.8664101654340625 1.0917921882637447 -0.8582155806605319 1.0930662922431986 -0.8608111902815277 -0.8640532428432532 -0.8671251314725018 -0.8710308765919977 -0.8735141839714572 -0.8767760189368041 -0.8788769500824608 -0.8812411289104911 -0.881396651670376 -0.8800538942829012 -0.8809700678984026 1.0818184668773627 -0.8863406914127918 -0.8915473992004729 -0.8924625445313795 1.074331814216004 -0.8974332396266017 -0.9008964397685743 -0.9003916785191108 -0.897584443616614 -0.8969637486205745 -0.8946078221745057 -0.8920230994106946 -0.8878287830580727 -0.8848508010152898 1.0827542243795918 -0.8755643359776127 1.085786995612875 -0.8723762308559688 1.087036809956191 -0.8741760488948792 -0.878054617239911 -0.8786981416995777 1.0811397849970734 -0.8876614724058578 1.0762923637085793 -0.8956343885674871 
48 -0.8983188959842178 -0.8984236059319445 -0.8995782421172949 -0.8947574900388845 1.0768457194244079 -0.8870943251813541 -0.8809460569496839 -0.8760679073198375 -0.8688930245092055 -0.8659930360025484 -0.8603253907404684 1.0929485178489458 -0.8576933598013887 -0.8631985896725989 -0.8651356093894625 -0.8663872681421496 -0.8694455753920755 1.0875749194122102 -0.870750409398361 1.0865663103015297 -0.8733443985459601 -0.8734697564945445 -0.8723970481608733 -0.8726449323617836 -0.873324552265279 -0.8771938864772366 -0.8818513898827636 1.0800619575203685 -0.8876066824407148 1.0765069737156556 -0.8942412917632273 -0.8939428837579013 -0.8939059581613967 -0.8916614290412832 -0.8889176524181932 -0.8829662621068597 1.0830078815967903 -0.877742756408445 -0.8725620731036563 1.0885073100880576 -0.8656469033322414 -0.8665880056155633 -0.864533383832381 -0.866063106616103 -0.8707824035635707 -0.8753683835439523 -0.8777786793453519 -0.8861113365631438 -0.889694331254609 -0.8939200420527139 
49 -0.8940817028705992 1.0741233439225268 -0.8957652170983098 1.0752591853074205 -0.8901293610060248 -0.8879033307577998 -0.8820806414285345 -0.8732941368596241 1.0887188195865638 -0.8655861549706199 -0.8650040057255722 -0.8616102257525553 1.0914959973740608 -0.8654429692204398 -0.8674912976655317 1.088719684819797 -0.8717871171336337 -0.8714109867532903 1.0872531944013017 -0.8683647969250143 -0.8704514271969147 -0.8660503127625379 -0.8652152075168721 -0.8646104332271679 -0.8650362859577619 1.0888923623568012 -0.8746320884289822 -0.8800670001122949 -0.8861495785160012 -0.8864025014606386 -0.8892901416372141 1.0787722035480092 -0.8873569845583228 -0.8846650398563793 -0.8813038971082441 1.084861866958424 -0.8721477953584779 -0.8711688471492248 -0.8654249120096604 -0.861195983329455 -0.8576206030522748 -0.85686771734629 -0.8552116197948167 1.0944502731729795 -0.8622835527030898 -0.8682855121072792 1.0861081919230078 -0.8814330569568325 -0.8872474238715261 1.0770240756456033 
